"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
1101;"2015";"1";114;6687;17.0480035890534;1;11;9866191.33656015;553989;17.8093632482958;1.78093632482958;"1";"1101"
1101;"2015";"2";111;6687;16.5993719156572;1;11;11586056.2113155;553989;20.9138741226189;2.09138741226189;"1";"1101"
1101;"2015";"3";126;6687;18.842530282638;1;11;12368327.1101816;553989;22.3259434937907;2.23259434937907;"1";"1101"
1101;"2015";"4";111;6687;16.5993719156572;1;11;9526110.84644252;553989;17.195487358851;1.7195487358851;"1";"1101"
1101;"2016";"1";101;6687;15.1039330043368;1;11;8780836.38047852;553989;15.8501998784787;1.58501998784787;"1";"1101"
1101;"2016";"2";137;6687;20.4875130850905;1;11;11581208.9433917;553989;20.9051243677973;2.09051243677973;"1";"1101"
1101;"2016";"3";127;6687;18.99207417377;1;11;13052804.9629776;553989;23.5614876161396;2.35614876161396;"1";"1101"
1101;"2016";"4";124;6687;18.5434425003739;1;11;8502277.52758439;553989;15.3473760807243;1.53473760807243;"1";"1101"
1101;"2017";"1";117;6687;17.4966352624495;1;11;10061387.3065687;553989;18.1617095403856;1.81617095403856;"1";"1101"
1101;"2017";"2";129;6687;19.2911619560341;1;11;10132833.4364218;553989;18.290676234405;1.8290676234405;"1";"1101"
1101;"2017";"3";124;6687;18.5434425003739;1;11;12309498.4764083;553989;22.2197525156787;2.22197525156787;"1";"1101"
1101;"2017";"4";121;6687;18.0948108269777;1;11;8627684.45172126;553989;15.5737468645068;1.55737468645068;"1";"1101"
1101;"2018";"1";97;6687;14.5057574398086;1;11;9773129.07116049;553989;17.6413774843192;1.76413774843192;"1";"1101"
1101;"2018";"2";118;6687;17.6461791535816;1;11;11114792.1745131;553989;20.0632001258384;2.00632001258384;"1";"1101"
1101;"2018";"3";136;6687;20.3379691939584;1;11;11657665.9583059;553989;21.0431361602954;2.10431361602954;"1";"1101"
1101;"2018";"4";98;6687;14.6553013309406;1;11;8000151.59299946;553989;14.440993581099;1.4440993581099;"1";"1101"
1101;"2019";"1";116;6687;17.3470913713175;1;11;8516554.58086501;553989;15.3731474467273;1.53731474467273;"1";"1101"
1101;"2019";"2";144;6687;21.5343203230148;1;11;10064215.5056922;553989;18.166814694321;1.8166814694321;"1";"1101"
1101;"2019";"3";130;6687;19.4407058471661;1;11;12310529.3790898;553989;22.2216133877925;2.22216133877925;"1";"1101"
1101;"2019";"4";105;6687;15.702108568865;1;11;9092338.24242406;553989;16.4124887722032;1.64124887722032;"1";"1101"
1107;"2015";"1";25;1324;18.8821752265861;1;11;4544369.38364304;302976;14.9991068059617;1.49991068059617;"1";"1107"
1107;"2015";"2";17;1324;12.8398791540786;1;11;5600209.74477484;302976;18.4840044913618;1.84840044913618;"1";"1107"
1107;"2015";"3";22;1324;16.6163141993958;1;11;5869106.89612431;302976;19.3715241343351;1.93715241343351;"1";"1107"
1107;"2015";"4";26;1324;19.6374622356495;1;11;4884661.0973558;302976;16.1222707321894;1.61222707321894;"1";"1107"
1107;"2016";"1";21;1324;15.8610271903323;1;11;3930944.94126654;302976;12.9744433264237;1.29744433264237;"1";"1107"
1107;"2016";"2";21;1324;15.8610271903323;1;11;5536840.44313141;302976;18.2748483151517;1.82748483151517;"1";"1107"
1107;"2016";"3";33;1324;24.9244712990937;1;11;6004657.16960453;302976;19.8189202101966;1.98189202101966;"1";"1107"
1107;"2016";"4";20;1324;15.1057401812689;1;11;4326940.36904316;302976;14.2814624559145;1.42814624559145;"1";"1107"
1107;"2017";"1";23;1324;17.3716012084592;1;11;4435646.41592873;302976;14.6402567065666;1.46402567065666;"1";"1107"
1107;"2017";"2";19;1324;14.3504531722054;1;11;4710280.26455447;302976;15.5467108436129;1.55467108436129;"1";"1107"
1107;"2017";"3";21;1324;15.8610271903323;1;11;5600216.93367015;302976;18.4840282189683;1.84840282189683;"1";"1107"
1107;"2017";"4";24;1324;18.1268882175227;1;11;4507496.67465863;302976;14.8774050573598;1.48774050573598;"1";"1107"
1107;"2018";"1";14;1324;10.5740181268882;1;11;4356417.52202334;302976;14.3787544954826;1.43787544954826;"1";"1107"
1107;"2018";"2";16;1324;12.0845921450151;1;11;5237307.64445201;302976;17.2862129160462;1.72862129160462;"1";"1107"
1107;"2018";"3";23;1324;17.3716012084592;1;11;5191019.78091079;302976;17.1334355886631;1.71334355886631;"1";"1107"
1107;"2018";"4";24;1324;18.1268882175227;1;11;4045220.51207637;302976;13.3516203002098;1.33516203002098;"1";"1107"
